갱신요구권사용,건축년도,계약구분,계약기간,년,단지,법정동,보증금,시군구,월,월세,일,전용면적,종전계약보증금,종전계약월세,지번,지역코드,층
 ,1998,신규,22.08~24.08,2022,파크뷰타워,필운동,"15,000",종로구,7,0,27,23.24, , ,285-5,11110,7
사용,2008,갱신,22.07~24.07,2022,광화문 스페이스본,사직동,"31,500",종로구,7,0,8,39.54,"30,000", ,9,11110,2
 ,2004,신규,22.08~23.08,2022,용비어천가,내수동,"1,000",종로구,7,105,4,37.56, , ,75,11110,14
 ,2004,신규,22.08~24.08,2022,경희궁의 아침 2단지,내수동,"1,000",종로구,7,90,5,32.43, , ,71,11110,7
 ,2004,신규,22.08~23.08,2022,경희궁의 아침 2단지,내수동,"1,000",종로구,7,90,8,32.43, , ,71,11110,12
 ,2004,신규,22.08~23.08,2022,용비어천가,내수동,"1,000",종로구,7,95,12,37.67, , ,75,11110,3
 ,2004,신규,22.08~23.08,2022,용비어천가,내수동,"1,000",종로구,7,94,12,37.56, , ,75,11110,9
 ,2004,신규,22.07~23.07,2022,광화문시대,내수동,"1,000",종로구,7,60,14,32.01, , ,74,11110,11
 ,2004,신규,22.08~24.12,2022,경희궁의 아침 2단지,내수동,"2,000",종로구,7,145,16,51.02, , ,71,11110,8
 ,2004, , ,2022,용비어천가,내수동,"26,500",종로구,7,0,18,37.56, , ,75,11110,10
 ,2004,신규,22.09~23.09,2022,경희궁의 아침 3단지,내수동,"15,000",종로구,7,140,19,62.92, , ,72,11110,10
 ,2004,신규,22.08~23.08,2022,용비어천가,내수동,"15,000",종로구,7,65,19,37.56, , ,75,11110,15
 ,2004,신규,22.08~24.08,2022,용비어천가,내수동,"1,000",종로구,7,89,21,37.56, , ,75,11110,5
 ,2004,신규,22.08~23.08,2022,경희궁의 아침 4단지,내수동,"22,000",종로구,7,0,22,28.24, , ,73,11110,9
 ,2004,신규,22.08~23.08,2022,경희궁의 아침 4단지,내수동,"1,000",종로구,7,80,22,28.24, , ,73,11110,10
 ,2004,갱신,22.07~24.07,2022,광화문시대,내수동,"24,000",종로구,7,0,22,34.9,"23,000", ,74,11110,6
 ,2004,신규,22.08~23.08,2022,광화문시대,내수동,"1,000",종로구,7,90,23,34.9, , ,74,11110,14
 ,2004, , ,2022,용비어천가,내수동,"23,000",종로구,7,0,25,27.92, , ,75,11110,17
 ,2004,신규,22.07~23.07,2022,광화문시대,내수동,"5,000",종로구,7,70,25,31.75, , ,74,11110,4
 ,2004,신규,22.10~23.10,2022,경희궁의 아침 2단지,내수동,"1,500",종로구,7,145,25,51.02, , ,71,11110,11
 ,2004,신규,22.09~23.09,2022,용비어천가,내수동,"1,000",종로구,7,100,27,37.56, , ,75,11110,16
 ,2004,신규,22.09~23.09,2022,광화문시대,내수동,"1,000",종로구,7,75,29,33.3, , ,74,11110,10
 ,2004,신규,22.09~23.09,2022,용비어천가,내수동,"1,000",종로구,7,100,30,37.67, , ,75,11110,9
 ,2004,신규,22.08~24.08,2022,경희궁의 아침 4단지,내수동,"29,000",종로구,7,0,30,41.74, , ,73,11110,13
 ,2004,신규,22.07~23.07,2022,BIZ-WELL 종로 오피스텔,익선동,"3,000",종로구,7,35,21,17.2, , ,34,11110,5
 ,2005,신규,22.07~23.07,2022,운현궁 에스케이 허브,경운동,"3,000",종로구,7,80,4,39.2, , ,89-4,11110,5
 ,2005,신규,22.09~23.09,2022,운현궁 에스케이 허브,경운동,"10,000",종로구,7,60,16,35.36, , ,89-4,11110,4
 ,2005,신규,22.07~23.07,2022,운현궁 에스케이 허브,경운동,"1,000",종로구,7,75,26,23.66, , ,89-4,11110,11
 ,2005,신규,22.08~23.08,2022,종로1번가,관철동,"1,000",종로구,7,65,20,23.86, , ,155,11110,8
 ,2020,신규,22.07~23.07,2022,종로 하이뷰 디아트,관수동,"10,000",종로구,7,45,16,18.16, , ,98-1,11110,9
 ,2022,신규,22.07~24.07,2022,신일 해피트리앤,관수동,"24,000",종로구,7,0,18,19.34, , ,4,11110,10
 ,2020,갱신,22.11~23.11,2022,종로 하이뷰 디아트,관수동,"23,000",종로구,7,0,23,18.16,"22,000", ,98-1,11110,9
 ,2022,신규,22.07~23.07,2022,신일 해피트리앤,관수동,"1,000",종로구,7,95,29,19.34, , ,4,11110,2
사용,2020,갱신,22.10~23.03,2022,종로 하이뷰 디아트,관수동,"1,000",종로구,7,73,30,18.16,"1,000",70,98-1,11110,7
 ,2021, , ,2022,루비온오피스텔,인의동,100,종로구,7,28,13,18.2, , ,28-26,11110,3
 ,2021, , ,2022,루비온오피스텔,인의동,100,종로구,7,28,13,18.2, , ,28-26,11110,4
 ,2021, , ,2022,루비온오피스텔,인의동,"3,930",종로구,7,13,18,18.2, , ,28-26,11110,10
 ,2019, , ,2022,주함해븐타워,연지동,60,종로구,7,32,13,18.52, , ,193-2,11110,4
 ,2022,신규,22.08~23.08,2022,더넥스트 종로,연지동,"1,000",종로구,7,85,21,18.66, , ,56,11110,6
 ,2022,신규,22.07~23.07,2022,더넥스트 종로,연지동,"5,000",종로구,7,75,21,18.66, , ,56,11110,6
 ,2022,신규,22.08~24.08,2022,더넥스트 종로,연지동,"20,000",종로구,7,0,22,18.66, , ,56,11110,5
 ,2022, , ,2022,더넥스트 종로,연지동,"20,000",종로구,7,0,22,18.66, , ,56,11110,5
 ,2022,신규,22.07~24.07,2022,더넥스트 종로,연지동,"12,000",종로구,7,40,23,18.66, , ,56,11110,9
 ,2019, , ,2022,로얄파크뷰,연지동,"2,000",종로구,7,70,25,18.66, , ,238-5,11110,6
 ,2022,신규,22.08~24.08,2022,더넥스트 종로,연지동,"23,000",종로구,7,0,28,18.66, , ,56,11110,10
 ,2020,신규,22.08~23.08,2022,센트럴시티대학로,효제동,"2,000",종로구,7,75,22,17.28, , ,167,11110,11
 ,2001,신규,22.08~24.08,2022,대보마로니에텔,연건동,"1,000",종로구,7,75,28,26.52, , ,206,11110,5
 ,2021,신규,22.08~23.08,2022,(255-1),창신동,"3,000",종로구,7,60,5,17.8, , ,255-1,11110,11
